p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

283,365;  275,750;  252,600;  253,450
283,453;  265,550;  253,600;  228,450
283,542;  285,650;  293,600;  259,450
283,630;  272,650;  259,600;  271,450
283,718;  265,850;  271,600;  247,450
283,806;  241,850;  225,600;  226,450
283,894;  253,350;  276,600;  274,450
283,983;  283,650;  256,600;  279,450
284,071;  280,450;  307,600;  269,450
284,159;  307,350;  319,600;  305,450
284,247;  283,850;  296,600;  287,450
284,335;  286,850;  267,600;  263,450
284,424;  277,250;  287,600;  269,450
284,512;  287,150;  295,600;  248,450
284,600;  278,950;  261,600;  236,450
284,688;  314,250;  297,600;  325,450
284,776;  276,950;  259,600;  277,450
284,864;  303,650;  327,600;  300,450
284,952;  287,450;  291,600;  276,450
285,041;  297,450;  286,600;  304,450
285,129;  307,950;  304,600;  290,450
285,217;  290,050;  309,600;  280,450
285,305;  311,950;  297,600;  304,450
285,393;  281,450;  255,600;  268,450
285,481;  296,250;  292,600;  274,450
285,569;  279,150;  297,600;  281,450
285,657;  288,550;  272,600;  276,450
285,745;  287,250;  334,600;  282,450
285,833;  285,550;  277,600;  294,450
285,921;  297,850;  301,600;  299,450
286,009;  295,050;  308,600;  308,450
286,097;  289,650;  313,600;  288,450
286,185;  283,850;  294,600;  259,450
286,273;  279,850;  302,600;  257,450
286,361;  305,150;  322,600;  287,450
286,449;  288,750;  305,600;  260,450
286,537;  300,350;  300,600;  248,450
286,625;  291,450;  300,600;  275,450
286,713;  288,450;  262,600;  270,450
286,801;  308,350;  320,600;  307,450
286,889;  324,650;  304,600;  282,450
286,976;  289,350;  271,600;  266,450
287,064;  304,950;  297,600;  309,450
287,152;  299,250;  332,600;  299,450
287,240;  304,150;  297,600;  327,450
287,328;  276,550;  249,600;  245,450
287,416;  284,450;  295,600;  277,450
287,504;  298,850;  302,600;  274,450
287,591;  291,950;  317,600;  307,450
287,679;  276,050;  272,600;  275,450
287,767;  291,850;  270,600;  292,450
287,855;  298,150;  271,600;  284,450
287,943;  300,050;  312,600;  269,450
288,030;  289,550;  246,600;  293,450
288,118;  307,050;  325,600;  295,450
288,206;  278,250;  264,600;  290,450
288,294;  303,950;  273,600;  292,450
288,382;  295,150;  301,600;  288,450
288,469;  304,350;  324,600;  274,450
288,557;  281,550;  276,600;  275,450
288,645;  318,150;  321,600;  281,450
288,732;  268,850;  274,600;  276,450
288,820;  310,650;  334,600;  270,450
288,908;  303,150;  295,600;  295,450
288,995;  309,450;  295,600;  277,450
289,083;  293,050;  278,600;  278,450
289,171;  326,050;  328,600;  310,450
289,258;  375,450;  402,600;  311,450
289,346;  430,050;  433,600;  329,450
289,434;  309,750;  345,600;  318,450
289,521;  288,650;  298,600;  281,450
289,609;  317,450;  317,600;  309,450
289,697;  312,250;  310,600;  321,450
289,784;  284,450;  300,600;  284,450
289,872;  302,050;  314,600;  313,450
289,959;  281,150;  274,600;  262,450
290,047;  293,350;  268,600;  272,450
290,134;  272,050;  286,600;  264,450
290,222;  306,050;  317,600;  294,450
290,310;  308,750;  310,600;  280,450
290,397;  329,550;  302,600;  319,450
290,485;  284,450;  291,600;  284,450
290,572;  313,050;  286,600;  318,450
290,660;  303,150;  300,600;  293,450
290,747;  287,550;  292,600;  290,450
290,835;  299,250;  296,600;  321,450
290,922;  298,050;  307,600;  294,450
291,009;  304,050;  310,600;  283,450
291,097;  287,750;  305,600;  282,450
291,184;  337,250;  319,600;  313,450
291,272;  284,250;  297,600;  264,450
291,359;  275,350;  283,600;  283,450
291,447;  296,050;  294,600;  309,450
291,534;  314,650;  310,600;  315,450
291,621;  292,550;  261,600;  308,450
291,709;  274,650;  284,600;  270,450
291,796;  300,250;  313,600;  323,450
291,884;  291,350;  310,600;  308,450
291,971;  316,750;  306,600;  287,450
292,058;  283,250;  250,600;  294,450
292,146;  287,150;  293,600;  279,450
292,233;  277,050;  284,600;  243,450
292,320;  286,550;  294,600;  284,450
292,408;  314,850;  316,600;  297,450
292,495;  289,950;  302,600;  281,450
292,582;  281,450;  276,600;  273,450
